stationID,date,evapotrans,type
25222,31/03/2006,3.1,O
25222,01/04/2006,0.0,O
25222,02/04/2006,1.2,O
25222,03/04/2006,0.8,O
25222,04/04/2006,4.2,O
25222,05/04/2006,3.2,O
25222,06/04/2006,1.8,O
25222,07/04/2006,0.5,O
25222,08/04/2006,2.2,O
25222,09/04/2006,3.7,O
25222,10/04/2006,3.5,O
25222,11/04/2006,3.7,O
25222,12/04/2006,3.5,O
25222,13/04/2006,4.1,O
25222,14/04/2006,2.2,O
25222,15/04/2006,1.2,O
25222,16/04/2006,0.6,O
25222,17/04/2006,0.9,O
25222,18/04/2006,3.4,O
25222,19/04/2006,1.0,O
25222,20/04/2006,1.0,O
25222,21/04/2006,0.6,O
25222,22/04/2006,1.4,O
25222,23/04/2006,2.5,O
25222,24/04/2006,2.6,O
25222,25/04/2006,3.5,O
25222,26/04/2006,1.3,O
25222,27/04/2006,3.0,O
25222,28/04/2006,1.5,O
25222,29/04/2006,0.9,O
25222,01/05/2006,0.8,O
25222,02/05/2006,1.4,O
25222,03/05/2006,1.5,O
25222,04/05/2006,0.5,O
25222,05/05/2006,1.6,O
25222,06/05/2006,0.6,O
25222,07/05/2006,1.4,O
25222,08/05/2006,2.8,O
25222,09/05/2006,1.3,O
25222,10/05/2006,1.5,O
25222,11/05/2006,1.3,O
25222,13/05/2006,0.7,O
25222,14/05/2006,0.9,O
25222,15/05/2006,1.2,O
25222,16/05/2006,3.7,O
25222,17/05/2006,1.5,O
25222,18/05/2006,1.2,O
25222,19/05/2006,1.2,O
25222,20/05/2006,0.0,O
25222,21/05/2006,1.9,O
25222,22/05/2006,2.3,O
25222,23/05/2006,3.3,O
25222,24/05/2006,0.7,O
25222,25/05/2006,0.6,O
25222,26/05/2006,1.6,O
25222,27/05/2006,3.2,O
25222,29/05/2006,1.1,O
25222,30/05/2006,1.6,O
25222,31/05/2006,0.4,O
25222,01/06/2006,0.4,O
25222,02/06/2006,0.8,O
25222,03/06/2006,1.2,O
25222,04/06/2006,1.7,O
25222,06/06/2006,2.8,O
25222,07/06/2006,1.3,O
25222,08/06/2006,1.2,O
25222,09/06/2006,0.5,O
25222,10/06/2006,0.8,O
25222,11/06/2006,2.5,O
25222,12/06/2006,4.0,O
25222,13/06/2006,1.0,O
25222,14/06/2006,1.7,O
25222,15/06/2006,1.4,O
25222,16/06/2006,0.9,O
25222,17/06/2006,3.2,O
25222,18/06/2006,1.2,O
25222,19/06/2006,0.6,O
25222,20/06/2006,3.3,O
25222,21/06/2006,1.7,O
25222,22/06/2006,1.0,O
25222,23/06/2006,1.4,O
25222,24/06/2006,3.0,O
25222,25/06/2006,1.6,O
25222,26/06/2006,1.5,O
25222,27/06/2006,0.8,O
25222,28/06/2006,1.5,O
25222,29/06/2006,1.0,O
25222,30/06/2006,1.0,O
25222,01/07/2006,0.9,O
25222,02/07/2006,1.2,O
25222,03/07/2006,1.7,O
25222,04/07/2006,1.5,O
25222,05/07/2006,0.0,O
25222,06/07/2006,1.4,O
25222,07/07/2006,0.0,O
25222,08/07/2006,3.3,O
25222,09/07/2006,0.6,O
25222,10/07/2006,2.0,O
25222,11/07/2006,0.9,O
25222,12/07/2006,1.2,O
25222,13/07/2006,3.0,O
25222,14/07/2006,1.5,O
25222,15/07/2006,1.8,O
25222,16/07/2006,0.0,O
25222,17/07/2006,1.5,O
25222,18/07/2006,0.7,O
25222,19/07/2006,1.5,O
25222,20/07/2006,1.6,O
25222,21/07/2006,0.0,O
25222,22/07/2006,3.2,O
25222,23/07/2006,1.8,O
25222,25/07/2006,2.0,O
25222,26/07/2006,1.4,O
25222,27/07/2006,0.6,O
25222,28/07/2006,1.3,O
25222,29/07/2006,1.3,O
25222,30/07/2006,1.3,O
